text,createTime,sentiment_score,sentiment_label
Buka mata hati wahai kalian pembenci pak presiden dan mas wapres !!!!!! Gimana mereka berusaha mengupayakan membantu .. ga usah egois !!! Ga usah ngehujat !!!!,1764982506,0.9953282,positive
bayangin catatan nya kena air,1764987479,-0.9132223,negative
"sehat sehat wakil presiden.
selama niat baik laksanakan
biarkan orang berbicara apa",1764982451,0.9958747,positive
pembenci akan terus selalu membenci apa yang kita lakukan (netral),1764982414,0.9816869,positive
Terimakasih Wapres dan Media Antara News selalu lah buat berita baik seperti ini . Gbu,1764982425,0.988993,positive
aq suka dgn gibran.president muda dan penerus pak jokowi.smoga sehat slalu  (doa),1764982402,0.995639,positive
dia lagi kampanye gays,1764982395,-0.9696549,negative
jng ke aceh pak,1764982806,-0.96311015,negative
jadi inget film bang madit kalo abis beramal di catat  (tertawa) (tertawa),1764982355,-0.007683791,neutral
semangat pakwapres,1764982346,0.9916779,positive
2026 tingkatkan iq rakyat Indonesia  (keren),1764982238,-0.1955578,neutral
"Kalo cuma nyatet, suruh aja Aspri atau ajudan",1764982226,-0.9687714,negative
plis lah jangan karena bapaknya kalian hujat anaknya juga ini warga Konoha kenpa dah (sedih),1764982209,0.93521243,positive
"beliau melakukan tugasnya sudah se wajarnya manusia  (cemas)
tolong pliss jgn d hujat beliau manusia biasa bukan DEWA  (sedih)",1764982199,0.96594316,positive
heran pd gabisa bantu tp ngehujat.,1764982134,0.5371517,positive
"dicatat buat ujian nanti, takut remedial",1764982018,-0.4009006,neutral
"kalo hati udah busuk, ga akan bisa lihat hal baik dari seseorang, pasti apapun yg dilakukan orang, dimata dia salah mulu",1764981964,0.87208086,positive
SIAPA YG SETUJU GANTI RAKYAT?!,1764981909,0.028990682,neutral
trmksh bnyk wapres kebanggaanku (dukungan) (dukungan) (dukungan) (dukungan) (dukungan),1764981898,0.9927926,positive
Mantap pak gibran,1764981732,0.99516773,positive
Sehat selalu mas Wapresku  (dukungan)Godbless you alwayss  (bahagia),1764981721,0.9959559,positive
USUT PAK PT YANG MENYEBABKAN BANJIR. YANG MENEBANG POHON ILEGAL. DIGANTI KE SAWIT. USUT JUGA PAK,1764981662,-0.6887922,negative
namanya pemimpin pastinbanyak penghujatnya juga tetap berbuat baik pak gibran,1764981585,0.99494684,positive
orang orang demen banget pada ngehujat anjir. enek banget sumpah (sedih) (doa),1764981574,0.98243546,positive
sehat selalu Mas Gibran dan keluarga... lakukan yang terbaik untuk rakyat dan bangsa..dan terima kasih  (dukungan) (dukungan) (doa) (doa),1764981570,0.99575716,positive
#ganyangfufufafa,1764981539,-0.9534052,negative
Sehaat sehaat mas gibran (doa),1764981505,0.9950327,positive
"datang ketika rakyat sengsara, sebelumnya?? gatau lah kemana",1764981482,-0.26407543,neutral
"wapres Kita pasti mendengar keluhan kalian, sabar.",1764981462,0.98965645,positive
pada fomo bilang bare minimum.. (tertawa),1764981658,0.35475546,neutral
"dia dateng salah, g dateng lebih salah lagi,, herann, baiknya ganti rakyat aja kali yaa (bahagia)",1764981411,0.9730855,positive
"sehat selalu pak Gibran, sakit hati kalau baca komenan yang gak punya pikiran itu,",1764981391,0.9940018,positive
Sehatt sehatt Mas Wapres,1764981361,0.99500763,positive
dibantu ayo mas jgn terlalu banyak di catet,1764981368,-0.9414979,negative
rompinya mana pak,1764981327,-0.00090660853,neutral
"gini pun tetep dihujat,gw yakin gimanapun posisinya,tetep dihujat,gak pernah bener memang,kalo udh dari awal benci ya gak bakalan bisa suka, apalagi berfikir pake logika  (tertawa)🫵",1764981328,0.94901097,positive
Ya Tuhan lindungilah BPK Wapres dimanapun dia berada  (bahagia),1764981304,0.9951811,positive
"ini senormal nya pemerintah, cmn krna disini minim bgt pemerintah yg denger rakyatnya jdinya waw bgt liatnya",1764981275,-0.17935586,neutral
harus nya sambil data lagi tinggal berpa warga di situ,1764981280,-0.96042585,negative
"yg bilang ahh cuma gini doang buat apa,, yaa kalik dia mau sekelas presiden, dia kan bisa dibilng bawahannya presiden yaa tugasnya gitu bukan? mencatat apa yg di mau masyarakat terus dia laporan ke presiden biar presiden ngambil keputusan,, ya kalik gibran sendiri yg ngambil keputusan yg ada ngelangkahin prabowo,, ga bisa ada matahari kembar..",1764981273,0.7852932,positive
wapres we itu  (dukungan) (dukungan) (dukungan) (dukungan),1764981225,0.6309063,positive
MasyaAllah bngt ih (sedih),1764981161,0.028935164,neutral
yh ada karbit,1764981150,-0.062918685,neutral
bukan wapresnya yg hrus dganti tp rakyatnya yg hujat gg si,1764981144,0.10041487,neutral
"Itu namanya buku pinter.
Kenapa disebut begitu?
Karena catatan itu sangat penting apalagi setingkat pejabat.
Dan pejabat kita sudah jarang membawa buku saku.Sehingga mudah melupakan janjinya pada rakyat",1764981147,0.64085484,positive
pejabat aja ga gitu njirt (netral),1764981117,0.37478733,neutral
"komennya anj (sedih) pantes aja milih prabowo karena gemoy, gini aja langsung luluh, EMANG TUGASNYA ITU.",1764981122,0.023664048,neutral
mas wapres ngapa ga pake rompii (cemas) (sedih),1764981110,0.23662248,neutral
"Seperti masih saja di hujat,kritik boleh tapi biasakan dengan bahasa yang baik tidak ada saling hujat menghujat,kita doakan yang baik² untuk semuanya,saling bahu membahu gotong royong untuk membangun kembali Sumatra,
sehat selalu semuanya",1764981103,0.99358004,positive
ada pejabat yg baik kalian hujat bahkan kalian mau jatuhkan. pejabat yg diem2 aja trus maen aman kalian diam aja.,1764981083,0.9226578,positive
"Indonesia ni lucu bantu salah gak bantu salah, turun lapangan pencitraan gak turun dibilang gak peduli,dan paling ribut komen netizen yang selalu mengiringi opini pecah belah, padahal untuk bantu aja gak ada,",1764981076,0.011577554,neutral
tong di Papua akan coblos dia terus ..ingat itu,1764981069,-0.9205538,negative
siapin jejak digital buat modal 2029 itu (tertawa),1764981075,-0.94945616,negative
Seharusnya g usah di tunjukin kegiatan baik mas wapres biar rakyat sendiri yg brsuara…orang baik gini masih di hujat  (sedih),1764981046,0.99282867,positive
"negara ini gak butuh drama, tapi tindakan nyata. kenyataannya apa coba? nilai sendiri lah",1764981030,-0.39694065,neutral
"biasanya vt tiktok itu paling excited liat komen karna lucu2. tapi kalo vt tentang gibran dan keluarganya, mending ga usah liat komen. isinya barisan sakit hati.  (bahagia)",1764981042,0.7157623,positive
sehat selalu pak,1764980969,0.99552363,positive
"Sehat""pak wapres (dukungan)",1764980929,0.993993,positive
itu wapres apa juru tulis,1764980905,-0.95688456,negative
Pak gibran tuh bawa buku satu dan menulis keluh kesah buat mefullup apa yg di butuhin bisa di bawakan,1764980893,0.98261565,positive
wapres sebelumnya malah disconnet klo masalah gini  (tertawa),1764980890,0.59137267,positive
hati yg tulus jujur,1764980868,0.9914852,positive
"Sehat sehat org baik 🫡
ini ttg kemanusiaan mohon untuk kesampingkan perbedaan pilihan politik kita bersatu untuk saudara2 kita yg sedang diterpa musibah.",1764980857,0.99386936,positive
"di kasih wapres muda sat set gesit gini masih juga di katain plonga plongo,dasar rakyatnya aja yang kurang bersyukur (cemas) (doa) (netral)sehat selalu wapresku (setuju) (netral)",1764937489,0.99489814,positive
"paling bener ni indo ganti rakyat aja jir, gbs apresiasi dkittttt aja",1764941938,-0.013936529,neutral
"jangan ganti wapres,ganti aja rakyat nya,gedeg gue liat nya,nih bentar lagi gue di serang ni wkwkw",1764939550,0.20798346,neutral
"dari pada ganti presiden/wakil
mending ganti rakyat",1765257176,0.033685394,neutral
INDONESIA kayaknya harus ganti rakyat saja deh..,1765260769,0.047450818,neutral
apakah 19 juta lapangan pekerjaan itu nyata?,1765195393,-0.08477439,neutral
sapaa min,1765179618,-0.290491,neutral
Sehat selalu pak gibran (cemas),1765254620,0.9955105,positive
Kerja salah gakerja salahhh.,1765203965,0.04409264,neutral
"lama2 keliatan auranya (bahagia)gak penting pendidikan mu apa, gak penting kamu anaknya siapa yang penting kerja nyata dari hati (bahagia)AQ bangga anak muda bisa sekeren ini (netral)",1765189987,0.9924271,positive
"bahkan untuk bare minimun aja, banyak kok pejabat yang ngga bisa ngelakuin ini,
Terima kasih Wapres Gibran, dan semoga untuk sodara disana segera pulih",1765272199,0.9949899,positive
semangat mas Gibran (bahagia),1765192945,0.99452794,positive
Ya allah panjang kan umur pemimpin2 yang Tulus aamiin,1765178735,0.99436986,positive
"kesel deh ngeliat komennya, bare minimum bare minimum ya tau itu emng udh tugas nya dan liat udh di jalanin kalian tu mau nya apa?",1764929422,-0.5044514,negative
"gaada hati anjirrr lu ya warga idn yg hate gibran i mean like kaya mau dia tulus apa ngga itu urusan dia sama allah , tapi liat deh kantong mata dia aja keliatan secape itu at least hargain effortnyaa yallah gatega akuma (sedih) (sedih) (sedih)",1764927637,0.993073,positive
semangat ya para extrovert majority. jasa kalian akan selalu kami kenang karna kalian garda terdepan untuk mengcounter anak abah  (doa) (netral) (doa) (netral) (doa) (netral) (doa) (netral) (doa) (netral),1765226377,0.99136543,positive
"udah mending ganti rakyat aja, soalnya pemerintah selalu salah aja (sedih)",1765266907,0.6797753,positive
gw paling males debat sama golongan pembenci gibran apalagi keluarga gw kalau udh ngebahas jokowi ama gibran (doa) (doa) (doa),1764933518,0.89745384,positive
"gila ya manusia manusia skrg, maunyaapa ya (sedih) ko bisa benci sgtunya (sedih)",1764946313,0.13956581,neutral
"saya se7 ganti rakyat aja si. di indonesia ni bener"" susah menghargai y.",1764930009,0.9604258,positive
"bukan wapres yg harus diganti
yg bener rakyatnya
kerja di maki
ga kerja di maki juga
bingung dengan negara ini",1764934096,0.470446,neutral
at least he tried… kenapa sih pada jahat :(,1764928682,0.2634033,neutral
"giliran wapres sm presiden ngelakuin tugasnya,. eh rakyat nya sibuk ngehujat, emg hrus ganti rakyat",1764927055,0.9764843,positive
"azab rakyat yang sering menghina dan mencaci-maki pemimpinya yang tulus memperjuangkan hak rakyatnya, pasti ada yang panas dengan comen saya seperti ini",1765206458,0.92444444,positive
emg harus ganti rakyat sih inimah sebaik ini aja masih dihujat anj kebangetan bngett (bahagia) (bahagia),1765205331,0.9953172,positive
@sitssss mas gibrannnn,1765204602,0.4744781,positive
Ladang pencitraan,1765194750,-0.90846527,negative
Pak Anies secara diam2 menyumbang uang 300T sungguh besar mulia Pak Anies. (setuju),1765180062,0.73987097,positive
Me rn,1764933063,-0.72302645,negative
"emang kalau jelek""in mudah, bisa"" saudara"" kita masih dalam keadaan duka comentnya sama pak wapres hujatan semua (cemas)",1764926120,0.99124277,positive
kyk koas lg soap pasien,1765015467,-0.9760354,negative
"halah,netijen juga cuma bisa hujat. padahal Gibran juga mau kerja. giliran ga kerja dibilang planga plongo. minimal klo mau kritik gausah pake nada membenci. dia wapres nyatet keluhan warga,sedangkan pemimpin daerah sana malah sibuk menjilat presiden,bahkan ada yang tbtb umroh",1764942730,0.96023023,positive
"kok pak Gibran sama pak Prabowo. kanjeng nabi aja juga dulu dihujat habis2 an. difitnah. dilempar kotoran unta. jadi ya siapapun pemimpinnya kalo ada orang yang nggak suka. pasti ada aja yang benci, caci maki.",1764942389,0.7783996,positive
@ev,1764972515,-0.18778376,neutral
saking buruknya pejabat pas ada yang kasih bare minimum di apresiasi  (sedih),1765033977,0.9713276,positive
makasihh pak gibran (netral) (netral),1765285348,0.99454045,positive
awal nya ga mau. buka komen pasti ada ajh hujatan nya eh dibuka mana bener lagiiii (tertawa) (tertawa) (tertawa). memang lah warga konoha ini,1765285263,0.045105554,neutral
kita doain wakil presiden kita bekerja dengan baik❤,1765284546,0.9953429,positive
planga plongo tanpa solusi,1765282014,-0.94373906,negative
"Minn izin ambil yaa, untuk dokumentasi tugas beritaa",1765278030,-0.886746,negative
emang udah bisa calistung dia?,1765277405,-0.4445214,negative
GK tega,1765268113,-0.0183749,neutral
sedih banget ya allah komen nyaa (sedih) (sedih),1765267660,0.0139227845,neutral
keluhan masyarakat di data tapi KLO menterinya tidak menjalankan tugasnya yang di amanakan wakil presiden gimana.. masyarakat butuh kesejahteraan dan perlindungan..,1765266217,-0.2606315,neutral
catet doang dilaksanain mah belom tentu,1765263709,-0.9783955,negative
ayo perlihatkan powermu pa..,1765260039,0.93826723,positive
banyak bgt buzzer dah,1765259547,-0.8939977,negative
"AHY sama bapaknya aja ke pacitan kegiatan gak penting bikin macet, masih mending Gibran langsung ngerti butuh bantuan apa saja yang dikeluhkan rakyat",1765259482,-0.55320597,negative
 (tertawa) (tertawa) (tertawa) (tertawa) (tertawa) catettt,1765259125,-0.029125039,neutral
catat apa tu tomat sekilo bawang sekilo cabe sekilo,1765257754,-0.38882565,neutral
klo anis bawa kunci sorga (tertawa),1765257646,-0.0008335719,neutral
semoga selalu dlm lindungan Allah SWT,1765256361,0.9932176,positive
pencitraan kah??,1765253211,-0.05210351,neutral
"Gibran ini terlihat tulus loh membantu rakyat ,kenapa pada hujat sih  (doa) (cemas)",1765252784,0.991736,positive
luar biasa wapres q,1765252736,0.99534345,positive
"rakyatnya yg harus diganti gak sihh ? dibantuin salah, gak dibantuin apalagi.",1765074261,0.11827003,neutral
Kadang sekolah tinggi ga menjamin jari dan otak terkontrol. Apalagi yg sdm rendah dh pasti semua salah aja. Ambil sisi baiknya gabisakah?,1764926144,0.9310771,positive
Jangan senang klo pemerintah memberikan bantuan karena bencana ini mereka yg buat akibat kerakusan pejabat pejabat nya sendiri karena lemahnya pengawasan pusat,1765293693,-0.46808094,neutral
ini isinya buzzer wowo ngakak (tertawa),1765292009,-0.5737968,negative
tempat yang nyaman dulu....,1765291821,-0.84097046,negative
tentu kebutuhan pertama tempat evaluasi......kalau udah di tempat yang baik...baru makan......berikutnya pakaian......lanjut...Obat-obatan...vitamin....berikutnya....rencana selanjutnya.....,1765291787,-0.8238081,negative
"sehat trs ya mas gibran, (setuju)",1765291440,0.9948585,positive
sehat selalu mas gibran  (dukungan) (dukungan) (dukungan) (dukungan) (dukungan),1765290341,0.9943731,positive
buku setipis itu emg muat pak? (bahagia),1765288671,0.0034310315,neutral
Seht selalu pak (bahagia) (bahagia),1765287809,0.9944253,positive
"kemaren pas banjir di bekasi akibat kiriman dari bogor pak wapres sampe ke jatiasih daerah aku yg bener2 dia liat semua area banjir . gapernah loh seorang wakil presiden sampe kaya gini ..
terharu bgt sama wapres  (cemas)",1765285444,0.87165314,positive
benci pada negara benci pada pemimpinya tp mau pemberiannya..,1765250914,0.018032944,neutral
Sehat selalu mas Wapres (keren) (keren) (keren),1765250883,0.9955469,positive
Allah,1765250321,0.05823215,neutral
ya aloh semoga sumtra cepat membaik,1765250051,0.98963726,positive
wapres ku (setuju) (setuju),1765249787,0.8270756,positive
"kata mak gua pas wapres ke sumbar,dia ganteng bangett,putihh,tangan nya lembutt,kepengen jadiin menantu,tapi sayang anaknya ga ada yg gadis lagi (tertawa)",1765249687,0.87761736,positive
"Kalau presidenya saya panggil Pak Gemoy, kalau wapresnya saya suka panggil mas Gibran aja bahasa nya anak jaman Now (setuju) (tertawa)",1765249226,0.9731681,positive
good VT nya... kereen...,1765248683,0.9524528,positive
Ganti aja rakyat... apaan sih.... (tertawa) (tertawa) (tertawa) kalimat template Buzzerr the best 2025,1765248367,0.12491357,neutral
"pada bandingin blio sama maruf amin, padahal Maruf amin juga kerja, sama ke blio—cuma jarang ke ekspos aja",1765248068,0.5410225,positive
saya pesan pake kacang satu terus pake pulut sama mentega udah itu aja  (tertawa) (tertawa) (tertawa) (tertawa),1765247760,-0.14714096,neutral
"pak Gibran sehat selalu,doa kami orang Sumatra menyertai seluruh jajarannya di berkati...",1765247715,0.9958666,positive
"di IG di FB di X, ngeri2 komentarnya, bahkan ada yang menggiring opini Boby Nasution disuruh mundur, lha perasaan pal Boby kan udah terjun langsung bantu warga, malah dia sampai berhari hari gak pulang lho, miris banget liat rakyat Indonesia kayak gitu, melihat berita sebelah mata (sedih)",1765247031,0.20688373,neutral
"udahlah gaes, jangan pada hate komen 🥹🥹",1765246252,0.8853412,positive
"w heran sma org"" yg PD komen negatif,,,heh!!!itu sodra kita LG kesusahan sgalanya ...seenggkny kl kita g bisa bantu jgn hate comment,,,doain aj yg terbaik ...",1765245510,0.99346507,positive
"yang nyinyir sakit ati nembus kelangit 7 ya allah.. bisabisane masih dihuzattt, bantu doa aja yg gabisa bantu materi ato.kesana langsung.",1765242655,0.99351645,positive
sehat2 Pak Wapres,1765242062,0.99586123,positive
"guyss buat kalian yg ngehujat mas gibran,apa kalian ga liat setulus itu beliau (cemas)mau klian hujat gmn pun dia gapeduli (cemas)",1765241594,0.98164916,positive
catat kipran catat (tertawa),1765241330,-0.8009164,negative
"kalo kata mereka ""bare minimum"",jadi gausah terlau dipuji,dan jangan di hujat,selama positif biarin aja (dukungan) (doa)",1765241238,0.96685815,positive
 (bahagia) (bahagia)ya Makasih semoga sukses selalu Amin  (bahagia) (bahagia) (bahagia) (bahagia) (bahagia),1765241001,0.9603918,positive
Lo yg hina dia mati aja kau kehanyut dah seneng gua,1765239695,0.98654914,positive
terbaik mas #wapres,1765234152,0.99310493,positive
"Bukan pro tapi liat wapres kasian dihujat habis2an. Ni yang hujat, dl yang milih atau yang gak milih sih? kalo yg milih, yaudahlah ya kan sudah pilihanmu. Yang gak milih ya diem aja kali kalo pilihan kalian gak menang. Belum tentu pilihanmu bisa kerja baik juga dengan kondisi Indonesia yg kyk gini.",1765233528,0.93095696,positive
amiiiiiin (doa),1765230274,0.9758703,positive
padahal nampak dari wajah beliau sangat kecapean lelah sekali tapi beliau mementingkan para korban bencana dulu (sedih) (sedih) (sedih),1765223065,0.8481713,positive
kok pemerintah tolak bantuan asing ya? padahal dr bupati saja sudah tidak sanggup,1765217336,-0.09947472,neutral
nyatat doang???  (sedih) (sedih) (sedih),1765216733,-0.9605672,negative
WAPRES TERBAIK!,1765215748,0.8987811,positive
pak wapres semoga sllu sehat.. (doa) (doa),1765211591,0.9959281,positive
hal yang mudah tapi maaruf gak bisa  (bahagia),1765201854,0.93137574,positive
udah mau benci pemerintah lagi ah soalnya aku ga pernah tau pasti kan perjuangan lelah mereka untuk warga Indonesia  (sedih) maaf kan aku ya,1765199851,0.4756769,positive
"mantap mas Gibran, buktikan semua nya kepada rakyat kalau bapa itu kerja nya ga planga plongo doang (setuju)",1765199449,0.9894501,positive
Roy gerong kok ga ada y,1765197824,-0.27029297,neutral
astaga  (bahagia),1765194021,0.14135428,neutral
"Nah siapa bilang kemarin mas wapres plonga plongo,liat sendiri kinerja langsung berbaur ngobrol sama masy....nanti ada katakan pecitraan pula  (tertawa) (setuju)",1765193967,0.9838791,positive
"guys bukan muji berlebihan tapi dengan kita bangga dan muji tuh jdi bahan semangat beliau buat berkegiatan krna ngerasa di apresiasi, cntoh guru tugasnya ngajar cuma klo kalian apresiasi kalian puji beliau bangga ga? beliau ngerasa di butuhkan dan merasa berharga, jdi gapapa muji selagi bukan seperti mendewakan, btw turut berduka cita sumatera, tidak ada korban bertambah dan semangat buat kalian semua  (dukungan)",1765193557,0.99501634,positive
GANTI RAKYAT AJA LAH PAK  (doa) (netral),1765193525,0.98640734,positive
Katanya IA tp pakek catatan,1765193435,-0.85482395,negative
sehat sllu pak gibran (cemas) (dukungan),1765185173,0.99581325,positive
"udahlah kita objektif aja. kalo emg dia ga kerja ya kita kasih kritik, kalo dia kerja yaudah apresiasi, kita harus seimbang, gabisa terus²an mengkritik seolah dia gapernah kerja, gabisa pula kita terus²an mengapresiasi seolah dia selalu sempurna. #manusiatidaksempurna",1765184238,0.77499413,positive
sehat no selalu mas wapres,1765182088,0.99563974,positive
semoga semua pemimpin sedekat ini dg rakyatnya.,1765181962,0.9930697,positive
dicatat aja dulu ya,1765181105,-0.95070094,negative
anak TK juga bisa kalo cuman nyatet.,1765180942,-0.35088274,neutral
baru x ni ada wapres sprti presiden (setuju),1765179906,0.973676,positive
ngapain ngelist keluhan.langsung beri bantuan real aja jgn kalah sama gubernur jabar,1765231800,-0.007614715,neutral
lah kok gk pake rompi anti peluru?,1765148144,-0.0012460807,neutral
beda kalo di twitter wkwkwkw,1765086309,-0.012143042,neutral
terima kasih sudah ke tapsel (sedih) (sedih),1765068614,0.5000686,positive
"normalisasi untuk tidak menghujat orang lain, jika kalian di posisi nya, kalian juga blm tentu bisa seperti dia (lega)",1765067681,0.9798131,positive
Bare minimum bare minimum diem doang di hujat ngelakuin bare minimum di hujat. Indonesia ganti rakyat!,1764931584,0.0712973,neutral
jos jis,1765339681,-0.93283194,negative
Wow saya menemukan banyak buzzer disini,1765299645,-0.48016813,neutral
jadi ingat zaman dulu Yg Masuk GOT,1765338582,-0.95736855,negative
yang gini di bilang planga plongo?? dmna mata kalian??,1765347228,0.31915635,neutral
mending ini drpd verrel,1765335352,-0.06441921,neutral
ngga pake rompi tah mas??,1765339746,0.000805157,neutral
percuma curhat sama orang itu gak balakan paham iya iya doang paling,1765305375,0.36805722,neutral
pohon sawit tambang semuanya merusak alam,1764930949,-0.16851176,neutral
ini tugasnya para DPR bukan wapres  (netral) ke mana yg katanya dewan perwakilan rakyat  (tertawa) (tertawa),1765345321,0.94688815,positive
pejabat di daerah nya yang mana?,1765351181,-0.018530171,neutral
"ga perlu terlihat wow, kalau sederhana mampu membantu dan mendengarkan lalu melakukan, semoga dia bs menjalankan ap yang menjadi tugas nya",1765333067,0.9789263,positive
"untuk apa dicatat, pahami sendiri lh keadaan nya",1765353957,-0.81706554,negative
"raktat hujat presiden dan wapres, perasaan dr dulu warga +62 ngehujat wkwkwkw
lama lama gue nih yg pindah negara  (tertawa) (tertawa)
serba salah perasaan wapres gini gitu , mau klian apa coba  (cemas) (cemas)",1765326044,0.7863205,positive
contoh buat pejabat lainnya,1765347314,-0.17866871,neutral
"kasihan pak ma'ruf amin...dulu gk pernah dapat panggung seperti ini.
jd skrg jd bahan perbandingan.
 (sedih) (sedih) (sedih) (sedih) (sedih)",1765344197,0.8848504,positive
"sehat selalu mas wapres,,
tetap semangat,,fokus bekerja,,
abaikan yg tidak suka
we love you forever  (dukungan) (dukungan) (dukungan) (dukungan) (dukungan) (dukungan) (dukungan) (dukungan) (dukungan) (dukungan) (dukungan) (dukungan) (dukungan)",1765318261,0.98900956,positive
aku nangis melihat kesedihan dan keadaan warga disana semoga pak wakpres menolong mereka bikin rumah dan modal hidup kedepannya  (sedih) (doa),1765331282,0.96656275,positive
rompi anti pelurunya mana mas wapres? (netral),1765349772,0.0060893474,neutral
"yang ditunggu adalah hasil nyatanya. ditulis doang cuma buat materi gimmick, ya percuma
udah 16 hari bro....",1765332701,-0.93429935,negative
di indo doang presiden sama wapres di anggap salah dan di hina. bergerak salah dan di hujat ga bergerak pun salah. rakyat nya sok sok an nyesal milih padahal pas pemilu milih yang lain.,1765329767,0.09797874,neutral
"kenapa yaa orang kalo benci tuh sejahat ituu, aku bukan 02 voters tapi yaa setiap apapun kebaikan yang dilakukan pemerintahan sekarang aku selalu dukung dan apresiasi",1764931301,0.9876902,positive
"sekarang bukan waktunya buat kritik sana sini gak sih?! wakil presiden kita sedang melakukan terbaik untuk membantu saudara2 kita yang terkena korban bncana, kita juga sekrng seharusnya juga melakukan yang terbaik dibagian kita, klo ada berkat lebih bantu saudara2 kita yang terdampak, jaga lingkungan dimana kita tinggal, jangn buang sampah sembarang,jangan menebang pohon, supaya kita bisa menanggulangi bencana ini tidak terulang kembali,, (sedih)",1764948428,0.93039227,positive
anis mana bisa kekgini,1765339218,0.97864276,positive
"Orang kalo dah benci, mau gmn pun baik manusia ttp aja di pandang salah  (bahagia)",1765333067,0.9092914,positive
wakil rakyat pada kemana.? kok wakil presiden lebih mewakili rakyat.?,1765323151,0.9279844,positive
sok sok an,1765338256,-0.9772362,negative
"bergerak salah, diam pun salah  (lega)",1765301161,0.060395744,neutral
niat baik tetap selalu di akap salah di mata pembenci.,1765342694,0.9908513,positive
"""catet ah, biar gw keliatan berguna dikit""",1765334308,-0.9718104,negative
kan itu emang kewajibannya melayani rakyat (netral),1765331173,0.5047285,positive
"nangis liat pak Gibran... Kya ga nyangka orang sebaik dia dihujat rakyat nya sendiri bahkan bapak Jokowi pun dihujat juga dan pak presiden... terus mau nya gimna orang orang,, kalau orang jujur kaya beliau dihujat",1765333223,0.99374026,positive
wapres serasa sahabat  (bahagia),1765298555,0.99436975,positive
"Sumpah awalnya gak percaya TikTok orang” termul kebanyakan, setelah lihat komenan disini ternyata bener",1765310075,0.2301897,neutral
sehat selalu wapres smaa bupati kuu,1765362707,0.99583834,positive
"sebagai manusia yang apa"" nyatat gue paham banget ama ni orang kalau misalnya nanya kenapa ga di hp aja itu jadinya keliatan ga sopan dan emang nyatet di buku itu bikin lebih ingat",1764924554,0.27003425,neutral
Dikasih yg muda biar satset dihujat (sedih) (sedih),1764934100,0.47472525,positive
Bahlil dan menteri kehutanan belike: Gibran salah hujat aja hujat! bukan kami kok���,1765114598,0.087799534,neutral
"ini bagus tidak ada salahnya, semoga seterusnya begini, berbenah dari komentar masyarakat sebelumnya, kalo ini pencitraan semoga Allah jadikan ini sebagai sifat asli untuk kedepannya  (doa) (netral)",1765363698,0.98788875,positive
wapresnya cakep muda lagi  (tertawa),1765359822,0.38199514,neutral
gibran arrrgghh  (marah) (marah) (marah) (marah),1765040794,-0.09366715,neutral
gibran:,1764924507,-0.014372631,neutral
"ganti wapres  (netral)
ganti rakyat  (setuju)",1764934112,0.12496774,neutral
"yang belom paham
x= 01
tt= 02",1764924315,-0.028942082,neutral
"gua pengin peluk pa gibran sambil nangis mau blng makasih, semangat trs sehat selalu mas gibran!!
gua ga tau knp org"" pda ga suka dia (cemas)",1764928953,0.9926657,positive
"dari pemerintahan turun kelapangan dihujat
ga turun ke lapangan dihujat
bikin solusi dihujat
ga bikin juga dihujat
intinya apa aja salah kata gue mah",1764928135,0.98374754,positive
"ga didatengin dirujak
didatengin dikatain juga, mau kalian apa si anjir  (sedih)",1764928653,0.8469993,positive
"capek bgt ga sih? badan capek mental juga capek dia tuh.
ngadepin rakyat yg udh diusahain pun masih tetap salah.",1765086893,0.9936228,positive
"@z:ada aksi nyata dihujat, ga ada aksinya juga di hujat.
emg paling bner ganti rakyat nya aja",1764929831,0.005691173,neutral
"diem diem gua tau ini bare minimum, dan divideo pun ga dibuat terlalu dilebih lebihkan kok, kalo ada yg muji atau apresiasi emang gaboleh??
karena ini bare minimum jadi gaboleh dipuji tah?",1764932168,0.40466893,neutral
"mungkin ini emng bare minimum sebagai pejabat, tapi saking belum pernahnya ada yg kaya beliau ini satu langkah perubahan yg baik, menyadarkan yg lain kalau sebagai org yg dipilih oleh rakyat sudah sepatutnya peduli pada rakyat, jadi walaupun bare minimum ttp harus di apresiasi.
lihat dari segi positif aja video ini bukan untuk pencitraan tapi sebuah dokumentasi kalau wapres sedang melakukan salah satu tugasnya semaksimal mungkin.
don't judge ini cuma opini ku aja (bahagia)",1764931537,0.9200697,positive
"@ghai:sbnrnya ini bare minimum, cm krn jrg nemu pejabat yg begini jd agak gmn ya kek oh ada ya yg gini?. but makasi banyak pak gibran udh turun lapangan begini",1764933188,0.98695415,positive
"aku bukan pendukung dia yaa gaes,
tapi please,
ini tuu hal basic.
dia nyatet pake pulpen dan kertas, biar ingat.
kalo dia nyatet di hp, ntar d kira main hp pas masyarakat mengadu.
dia berusaha memberi secercah harapan untuk masyarakat disana.
indonesia sedang berduka, jangan saling menghujat. masalah suku, agama, politik, kesampingkan dlu. ini masalah kemanusiaan.",1765080216,0.47949034,positive
"sebenernya bukan lebay gais, tapi di indonesia tuh mungkin kita jarang ngeliat para petinggi/pejabat ngelakuin hal kayak gini, jadi ketika kita liat ada pejabat yang peduli sama rakyat waw amazing nih orang beda banget dari yang lain, padahal ya itu memang tugas seorang wakil rakyat.
ya mungkin kiita tuh udah terbiasa dengan image wakil rakyat tuh ga peduli sama rakyat mereka cuma mau uang sama jabatan",1764937376,0.8255239,positive
