text,createTime,sentiment_score,sentiment_label
@bramastaverrell,1764992905,-0.36104536,neutral
"Insyaallah akan terbuka 19 juta lapangan pekerjaan  (menunjuk, ke, atas, badan, jari, tangan, telunjuk, tubuh, tunjuk)",1764993058,-0.8872146,negative
"i mean, gimana negara mau better ya, sedangkan warga nya aja gak bisa kalo gak melontarkan komentar menjatuhkan",1764992694,0.009940859,neutral
fungsi?,1764992667,-0.93176395,negative
"kenapa sih kebencian itu menutup mata dan menghilangkan akal sehat kalian . dari awal republik ini berdiri apakah ada wapres yg dekat dgn rakyat kecil ? selagi hal positif harus kita dukung , dan silahkan mengkritik kalo memang ada kebijakan yg salah .",1764992656,0.8050234,positive
Alhamdulillah beliau tdk pakai rompi anti peluru,1764992462,0.032621,neutral
"Pemimpin sebaik ini knpa kalian masih hujaat sih netizen. (tidak, melihat, dilarang, jahat, lihat, monyet, wajah)",1764992405,0.92593354,positive
"yang love Pak Gibran, sini kumpul.  (wajah, tersenyum, dengan, 3, hati, jatuh, cinta, memuja, naksir)",1764992384,0.97956276,positive
"pas wapres sehat selalu yaaaa (wajah, menangis, keras, bombay, muka, nangis, sedih, tersedu-sedu) (wajah, menangis, keras, bombay, muka, nangis, sedih, tersedu-sedu) (wajah, menangis, keras, bombay, muka, nangis, sedih, tersedu-sedu)ikut nangis lihat ini pdhl beliau seikhlas ini turu lngsung mndengar keluhan dn kebutuhan saudara kita yg terkena musibah bnjir bandang,tp knp msh di hujat  (wajah, menangis, keras, bombay, muka, nangis, sedih, tersedu-sedu) (wajah, menangis, keras, bombay, muka, nangis, sedih, tersedu-sedu) (wajah, menangis, keras, bombay, muka, nangis, sedih, tersedu-sedu)",1764992321,0.9468065,positive
kau tetap wapresku,1764992300,0.977907,positive
"salut sama pak gibran,semoga sehat selalu pak gibran (wajah, tersenyum, dengan, 3, hati, jatuh, cinta, memuja, naksir) (melipat, tangan, berdoa, bungkuk, gerakan, lipat, makasih, mohon, tolong, tubuh)",1764992287,0.9933487,positive
habis itu di buang,1764992282,-0.9754731,negative
stop yah gyes ngehujat presiden dan wakil presiden cuman di indo rakyatnya kayak gini loh tapi salut sama presiden dan wapres tetap menjalankan tugas dengan baik sehat²yah pak,1764992215,0.9954121,positive
" (wajah, memelas, kasihan, mata, memohon) (wajah, memelas, kasihan, mata, memohon) (wajah, memelas, kasihan, mata, memohon) (wajah, tersenyum, dengan, 3, hati, jatuh, cinta, memuja, naksir) (wajah, tersenyum, dengan, 3, hati, jatuh, cinta, memuja, naksir) (wajah, tersenyum, dengan, 3, hati, jatuh, cinta, memuja, naksir)",1764992056,0.38378853,positive
"kerja salah gak kerja makin salah
nolong salah gak nolong makin salah",1764991835,0.2931179,neutral
"rompi anti peluru mana om
secara wakil partai pakai rompi ti",1764991832,0.0073572723,neutral
Sat set gercep,1764991779,0.989631,positive
"di catet ya sekali lagi di catet biar gak lupa apa saja yg di keluhkan (wajah, tersenyum, dengan, 3, hati, jatuh, cinta, memuja, naksir)",1764991764,0.8291727,positive
dia siapa?,1764991745,-0.018383112,neutral
Semoga Allah senantiasa melindungi mas Gibran dimanapun berada,1764991723,0.99446976,positive
tapi sudah tugas dia melayani masyarakat kan ngapain di banggain berlebihan,1764991681,0.0719451,neutral
ni gada tmn gw ni di sini? wkwkwkw,1764991654,-0.1962696,neutral
"saya ditempat kerjaan ketika pemimpin ataupun wakil pemimpin datang, ataupun hanya menjenguk itu sudah menjadi semangat bagi saya, begitu juga dengan presiden maupun wapres, sudah datang njenguk menanyakan blablabla itu sudah ckup membuat senang, bhkan bahagia, setidaknya ada rasa empati (melipat, tangan, berdoa, bungkuk, gerakan, lipat, makasih, mohon, tolong, tubuh)",1764991583,0.9836778,positive
catet pake ai pak,1764991564,-0.973398,negative
"orang² pada gengsi amat buat apresiasi, dikata bare minimum lah. iya emg, tapi apa salahnya kalo kita mengapresiasi gitu (wajah, dengan, tangan, menutup, mulut, ups)",1764991526,0.9520882,positive
"dia punya anak buah banyak, kerahin buat cek kebutuhan setiap tempat, analisa kebutuhan seluruhnya, ambil keputusan
kalo datengin satu-satu lama juga penanganannya  (wajah_mengembuskan_napas)",1764991484,-0.9013801,negative
" (wajah, tersenyum, dengan, 3, hati, jatuh, cinta, memuja, naksir) (wajah, tersenyum, dengan, 3, hati, jatuh, cinta, memuja, naksir) (wajah, tersenyum, dengan, 3, hati, jatuh, cinta, memuja, naksir) (wajah, tersenyum, dengan, 3, hati, jatuh, cinta, memuja, naksir) (wajah, tersenyum, dengan, 3, hati, jatuh, cinta, memuja, naksir) (wajah, tersenyum, dengan, 3, hati, jatuh, cinta, memuja, naksir) (wajah, tersenyum, dengan, 3, hati, jatuh, cinta, memuja, naksir) (wajah, tersenyum, dengan, 3, hati, jatuh, cinta, memuja, naksir) (wajah, tersenyum, dengan, 3, hati, jatuh, cinta, memuja, naksir)",1764991391,0.24355295,neutral
"sedangkan seorang artis yg anak mami sampe pake rompi anti peluru,[pride]",1764991343,0.2540704,neutral
HAHAHA,1764991274,-0.08024677,neutral
"sehat selalu pak (wajah, tersenyum, dengan, 3, hati, jatuh, cinta, memuja, naksir) (melipat, tangan, berdoa, bungkuk, gerakan, lipat, makasih, mohon, tolong, tubuh)",1764991257,0.9830344,positive
"bantu salah, ga bantu salah, terserah lah gimana maunya netizen",1764991160,0.05386748,neutral
wkwk kek beneran dicatat aja,1764991135,-0.93921983,negative
sepatu nya brand lokal ga si itu 🥹,1764991029,-0.0025449982,neutral
pak wapres.. jd lebih baik ya,1764990942,0.99507594,positive
"yg suka ngehate kalo GK bisa kaya gini jngn ngehate, ini baru yang namanya pemerintah turun dan ada untuk rakyatnya,, sehat sehat pak presiden dan pak wapres kita semua",1764990937,0.991051,positive
"mas gibran ko gak pake rompi  (wajah, menangis, keras, bombay, muka, nangis, sedih, tersedu-sedu)",1764990818,0.06640335,neutral
mendingan ini dari pada maruf amin,1764990692,0.9811062,positive
Walaupun ini sudah tugas mereka tapi sebagian besar seperti mereka ga akan bisa seperti ini mendengar dan mencatat keluhan masyarakat ini salah satu perhatian lebih ke masyarakat Terimakasih pak wapres mau merespon masyarakat,1764990685,0.9943608,positive
"gw jga sering kek mas gibran .. kmana2 always bawa note kecil gitu.. Trus ctt biar gk lupa  (wajah, tersenyum, lebar, dan, berkeringat, dingin, keringat, muka, senyum, terbuka) manusia guys masih muda jga pasti adaaaa aja yg trlupa  (wajah, tersenyum, lebar, dan, berkeringat, dingin, keringat, muka, senyum, terbuka)",1764990676,0.9411874,positive
"Revolusi rakyat  (wajah, menangis, keras, bombay, muka, nangis, sedih, tersedu-sedu) (tertawa, terbahak-bahak, kocak, lucu, ngakak)",1764990682,-0.028644614,neutral
kalo bener gua apresiasi bg,1764990666,0.9946451,positive
"sekarang kita sudah tau yang mana harus diganti, inisial masyarakat Indonesia yang selalu menghujat wapres yang baik hati terhadap masyarakat nya",1764990649,0.98312515,positive
INI BARU ADA WAPRES KERJA NYATA REAL CALON PRESIDEN 2029 SAMOSIR SIAP MEMENANGKAN GIBRAN,1764990624,0.98597884,positive
jadi keinget waktu pramuka saya,1764990607,-0.019090513,neutral
semangat wapres,1764990725,0.9952164,positive
"pak gibran ganteng banget (wajah, tersenyum, dengan, 3, hati, jatuh, cinta, memuja, naksir) (wajah, gembira, dengan, mata, bahagia, cengiran, muka, senyum, tersenyum, lebar)Oh iya, ada yg mau jadi Admin Somethinc, Scarlett, MS Glow, Warda gak? Kerja bisa dari rumah (berkilau, *, bintang, kilauan)",1764990488,0.8059779,positive
"Emang ya jadi manusia itu serba salah. Ya soalnya manusia juga lihatnya SALAHNYA aja. (Bukan buzzer) (melipat, tangan, berdoa, bungkuk, gerakan, lipat, makasih, mohon, tolong, tubuh) (warna, kulit, cerah, tipe, 12)",1764990472,0.1293372,neutral
pejabat sekarang penuh drama dan pencitraan tapi nol kebijakan yang berarti,1764990455,-0.028572613,neutral
kok gak pake rompi,1764990414,0.0009060558,neutral
"Nunggu komentar ""Abah nyumbang 300T diam-diam""  (wajah, menangis, keras, bombay, muka, nangis, sedih, tersedu-sedu)",1764990326,0.03773635,neutral
"sudah berupaya berbuat baik masih saja dihujat, coba kalian yg menghujat hujat sudah berbuat apa ?",1764990285,0.96902966,positive
"ternyata saya gak salah pilihhh  (wajah, tersenyum, lebar, bermata, hati, cinta, mata, senyum) (wajah, tersenyum, lebar, bermata, hati, cinta, mata, senyum) (wajah, tersenyum, lebar, bermata, hati, cinta, mata, senyum) (wajah, tersenyum, lebar, bermata, hati, cinta, mata, senyum)",1764990268,0.501982,positive
emang tugasnya jir,1764990263,-0.683067,negative
"disini lagi sibuk ngedengerin keluhan masyarakat, disebelah lagi sibuk flexing rompi anti peluru",1764990386,-0.4065227,neutral
"sama seperti saya, apa yang saya lihat saya catat, tapi sayang soal saya pelupa..!",1764990194,0.7739372,positive
buat anak2 beliin juga buku gambar dan pensil mewarnai pak selain mainan,1764990193,-0.6854224,negative
"Yg pakai rompi takut ke colek wrg kena banjir mgk...  (wajah, gembira, berurai, air, mata, bahagia, tertawa, dengan) (wajah, gembira, berurai, air, mata, bahagia, tertawa, dengan)",1764990169,0.79700947,positive
"gini ajaaa masih ada yg ngehujatttt  (wajah, terlalu, lelah, capek, muka)",1764990146,0.96517754,positive
"omg pak sehat2 selalu ya (wajah, malaikat, fantasi, halo, lugu, tersenyum)",1764990130,0.99166614,positive
Jokowi part II ingat ya 2029 jgn d coblos,1764990132,-0.23995276,neutral
mas ga pake rompi ?,1764990070,-0.0010394836,neutral
"mental wapres ny bukan kaleng""",1764990059,0.94072616,positive
mending ini daripada EL Tunjuk,1764990051,0.29012406,neutral
"intinya gak perlu denger keluhan netizen disosmed apalagi di x
keluhan di lokasi langsung dan langsung turun ke lokasi lebih bagus",1764989966,0.014211759,neutral
"Gampang banget kyanya jd wapres, tinggal catet aja. Pengen dong, gw juga masih muda koq masih semangat kerja",1764990183,0.9915701,positive
"miris sama yg menghujat, jika kalian tidak bisa membantu setidaknya tinggalkan koment yg baik untuk yg terdampak bencana alam",1764989948,0.9594281,positive
Memang jdi manusia itu serba salah mending jdi kayu gelondongan yg anyut kmeran aja dah,1764989857,-0.017206585,neutral
"pa wapres knp g pke cardigan  (wajah, menangis, air, mata, muka, nangis, sedih)",1764989824,0.021157034,neutral
KERJA NYATA,1764989764,-0.37682146,negative
salut dia mencatat keluhan karna dia pelupa atau mungkin ingatannya lemah.,1764989732,0.69370306,positive
"semangat pak  (wajah, tersenyum, dengan, 3, hati, jatuh, cinta, memuja, naksir) (lengan, berotot, badan, biseps, otot, tubuh)yg Hujat gak usah di Dengar.
sehat selalu dan panjang umur Pak Wakil Presiden kuh (tangan, diangkat, dan, dirapatkan, bersama, berdoa, doa) (tangan, diangkat, dan, dirapatkan, bersama, berdoa, doa) (tangan, diangkat, dan, dirapatkan, bersama, berdoa, doa)Aamiinn Allahumma Aamiinn (tangan, diangkat, dan, dirapatkan, bersama, berdoa, doa) (tangan, diangkat, dan, dirapatkan, bersama, berdoa, doa)",1764989647,0.96013397,positive
tapi saya merasa dia lebih baik dari wapres sebelumny,1764989641,0.9802417,positive
Alhamdulillah sudah turun gunung,1764989617,-0.6520832,negative
SATRIA PININGIT,1764989615,0.021583539,neutral
nyatet doang kang parkir juga nyatet,1764989600,-0.97355133,negative
Gua pilih KAng Dedi Mulyadi Saja.,1764989595,0.7063964,positive
bawa papan tulis sama spidol pak,1764989576,-0.09641861,neutral
"dengerin nih woy nih penyepong nya Gibran aja gk pake rompi wee (wajah, gembira, berurai, air, mata, bahagia, tertawa, dengan)",1764989513,0.91938096,positive
heleh2,1764989470,-0.8533334,negative
ini seriusan narasinya perkara bawa buku catetan doang??? itu ferry irwandi bawa bantuan segitu banyak loh,1764989351,-0.929638,negative
"di indo doang rakyatnya sendiri yang ngadu domba lewat ""konten""",1764989214,-0.03433748,neutral
"bagus tu, biar ga planga plongo pas ditanyain",1764989201,-0.23561023,neutral
tp serius loh wakil presiden yg keliatan kerja setelah era nya pak jusuf kalla nih beliau loh...atau aq yg kudet y...semoga bencana segera berlalu..sodara2 qta d sumatera selalu dlm perlindungan Allah,1764989164,0.9930244,positive
"Nih wapres udah turun ke warga, masa masih di maki  (tidak, melihat, dilarang, jahat, lihat, monyet, wajah)",1764989158,-0.12663999,neutral
wakil yang sering turun tangan,1764989136,0.95061344,positive
mirip temen saya,1764989131,0.035048675,neutral
"MANUSIA TIDAK LUPUT DARI LUPA
SEMUA MANUSIA PUNYA HAL ITU",1764989105,-0.016020732,neutral
"ganti rakyat aja yang ngehujat ini real no gimmick"" pake rompi bawa beras lah tulus loh ini orang  (wajah, memelas, kasihan, mata, memohon)",1764988945,0.98861325,positive
"orang lagi kerja aja di hujat, udahlah setiap org yg merespon itu berbeda beda. selagi beliau melakukan hal positif gapapa. Jgn salty bgt deh untuk para pembenci",1764988936,0.9948851,positive
"Semoga pemerintahan dan smua nya bisa kerja sama untuk korban dan smua bisa kembali membaik, baik kita doakan untuk smua bsa membaik dr pada menyala kan, smua sudah ketentuan tuhan,kalau ngmgin dosa dan kesalahan kita smua punya, jd focus doa yg baik2 dan bantu mereka supaya bsa bangkit dan hidup lebih baik lg  (wajah, menangis, air, mata, muka, nangis, sedih) (wajah, tersenyum, dengan, 3, hati, jatuh, cinta, memuja, naksir)",1764988932,0.9900768,positive
"jangan di post pak,, nanti di kira pencitraan sama sebelah (wajah, gembira, dengan, mata, bahagia, cengiran, muka, senyum, tersenyum, lebar) (wajah, gembira, dengan, mata, bahagia, cengiran, muka, senyum, tersenyum, lebar)",1764988935,0.74956286,positive
Lihat dong apa yg dicatat...,1764988876,-0.9546283,negative
"hebat lo beliau mau turun kelapangan mendengar dan mencatat keluhan masyarakat
insha Allah diwujudkan beliau (tangan, diangkat, dan, dirapatkan, bersama, berdoa, doa)gak jijik gitu beliau
masih aja ada yang hujat, sedih banget  (wajah, memelas, kasihan, mata, memohon)",1764988838,0.9935159,positive
Anis mana bisa,1764988832,0.014124065,neutral
"di catet doang itu. yakin gua  (wajah, gembira, berurai, air, mata, bahagia, tertawa, dengan)",1764988827,0.39201766,positive
nahh berarti kerjaannya benar nihh,1764988780,-0.003811163,neutral
Udh gtu doang,1764988761,-0.96603686,negative
"kok gk pake rompi..ntar klau ada bnjir susuan gimana (moai, moyai, patung, wajah) (moai, moyai, patung, wajah)",1764988746,-0.02725432,neutral
"semoga sehat selalu pak wapres (tangan, diangkat, dan, dirapatkan, bersama, berdoa, doa) (tangan, diangkat, dan, dirapatkan, bersama, berdoa, doa) (tangan, diangkat, dan, dirapatkan, bersama, berdoa, doa)",1764988724,0.9858483,positive
emg pling bnr klo Indonesia itu gnti rakyat bukan pemimpin krn serba bacot trs blm tentu bantu tpi nyinyir trs,1764988706,0.015102163,neutral
"ganti aja rakyat nya, pemimpin kerja kok Mlah masih ajaa sslahnya (wajah, tersenyum, sombong, seringai, menyeringai)",1764988706,0.94581455,positive
☺☺☺,1764988693,0.50431114,positive
sedih banget baca komen nya anjir,1764988677,-0.019555816,neutral
lihat dia gk pakai rompi anti peluru,1764988566,-0.0072327023,neutral
My Wapres,1764988556,0.08864678,neutral
Sehat2 wapres ku,1764988523,0.9955317,positive
"WARGA TIKTOK KENAPA DAHHHH, KEK HUJATAN GINI KOMEN2 NYA",1764988426,0.864315,positive
gmn ya,1764988409,-0.09062094,neutral
"""oke noted  (tangan, menulis, warna, kulit, cerah, badan, nulis, tubuh, tulis)""",1764988363,-0.030130342,neutral
"stiap di tanya masalah lapangan kerja jawaban slalu ai tentang dunia teknologi,tapi catet keluhan masyarakat pake buku saku bukanya ipad",1764988340,-0.7860143,negative
"apa cuma di indo smua kena hujat ,ga presiden wakilnya smuanya pkoknya,turun salah jg ga turun lapangan sualah jg,mana sedang ada musibah seharusnya sama² brdoa dan saling bantu ,malah heboh saling hujat sana sini ,dan pengalihan isu jatuh ke sebuah rompi,pdhl masih byk yg hrs diperjuangkan di Indonesia 🥹🥹",1764988223,-0.02001265,neutral
"sehat sllu lanjut trs mas Gibran,biarkan yg nyinyir itu urusan kami",1764988201,0.99506646,positive
"Sehat selalu wapresku...tetap semangat utk mendengar keluh kesah rakyatmu...dan sehat selalu utk masyarakat yg sdh disapa dan di dengar keluh kesah nya,tetap semangat dan semoga semuanya cepat membaik dan secepat nya pulih kesehatan dan ekonominya.aamiin (tangan, diangkat, dan, dirapatkan, bersama, berdoa, doa) (tangan, diangkat, dan, dirapatkan, bersama, berdoa, doa) (tangan, diangkat, dan, dirapatkan, bersama, berdoa, doa) (tangan, diangkat, dan, dirapatkan, bersama, berdoa, doa) (melipat, tangan, berdoa, bungkuk, gerakan, lipat, makasih, mohon, tolong, tubuh) (melipat, tangan, berdoa, bungkuk, gerakan, lipat, makasih, mohon, tolong, tubuh) (melipat, tangan, berdoa, bungkuk, gerakan, lipat, makasih, mohon, tolong, tubuh) (melipat, tangan, berdoa, bungkuk, gerakan, lipat, makasih, mohon, tolong, tubuh)",1764988158,0.9911269,positive
mas gibran kok gapake rompi anti peluru ?,1764988135,0.003504455,neutral
"biarpun dihujat sana sini, gua tetap yakin pak Gibran ini orangnya tulus dan bener bener niat jadi wapress. Pak tetap semangat ya semoga Allah melindungi mu (wajah, memelas, kasihan, mata, memohon)",1764988091,0.99570614,positive
anak abah semua disini kah?,1764988081,-0.12417621,neutral
"sehat sll org baiik,di lindungi di manapun berada (tangan, diangkat, dan, dirapatkan, bersama, berdoa, doa) (wajah, tersenyum, dengan, 3, hati, jatuh, cinta, memuja, naksir) (lengan, berotot, badan, biseps, otot, tubuh)",1764988066,0.98856,positive
aktinya bagus buat ftv,1764988031,0.009657305,neutral
"banyak buzzer counter  (wajah, gembira, dengan, mata, bahagia, cengiran, muka, senyum, tersenyum, lebar) (moai, moyai, patung, wajah)",1764988030,0.027720988,neutral
"kalau gak bisa ikut membantu, setidaknya jangan menghujat yang brusaha membantu.",1764988025,0.98851305,positive
buzzer buzzer,1764988017,-0.15626392,neutral
" (wajah, menangis, keras, bombay, muka, nangis, sedih, tersedu-sedu) (wajah, menangis, keras, bombay, muka, nangis, sedih, tersedu-sedu) (wajah, menangis, keras, bombay, muka, nangis, sedih, tersedu-sedu) (wajah, menangis, keras, bombay, muka, nangis, sedih, tersedu-sedu) bapak @gibran_rakabuming ❤ makasih buat dedikasinya.. rindu banget sama pak @jokowi  (wajah, menangis, keras, bombay, muka, nangis, sedih, tersedu-sedu) (wajah, menangis, keras, bombay, muka, nangis, sedih, tersedu-sedu) (wajah, menangis, keras, bombay, muka, nangis, sedih, tersedu-sedu) (wajah, menangis, keras, bombay, muka, nangis, sedih, tersedu-sedu)",1764988013,0.24547216,neutral
"kita doakan yg terbaik (melipat, tangan, berdoa, bungkuk, gerakan, lipat, makasih, mohon, tolong, tubuh)",1764987953,0.98957956,positive
Terus dia harus gimana? Mungkin aja dia pelupa. Heran netizen shuuzon mulu,1764987952,0.13182311,neutral
"Selama rakyat blm bsa percaya sma pemerintah, indonesia bakal gtu” aja. Contoh negara tetangga Thailand, skrg pesat bgt negaranya.",1764987913,-0.07960418,neutral
pemimpin aneh,1764987839,-0.84134334,negative
"Kata orang itu bare minumim tapi banyak pejabat utk melakukan begitu aja gak mau,bukan gak bisa,tapi mereka gak mau,,karena yang begitu adl pejabat mental malas n menandalkan uang tok pas pemilihan,,,",1764987809,0.83643603,positive
"aaaa pgnn nangisss (wajah, menangis, keras, bombay, muka, nangis, sedih, tersedu-sedu) (wajah, menangis, keras, bombay, muka, nangis, sedih, tersedu-sedu) (wajah, menangis, keras, bombay, muka, nangis, sedih, tersedu-sedu)",1764987760,0.2914195,neutral
"fungsi buku catatan..?
agar tidak lupa aspirasi rakyat dan keluhan rakyat (melipat, tangan, berdoa, bungkuk, gerakan, lipat, makasih, mohon, tolong, tubuh)",1764987748,-0.20037967,negative
salah dia apasih cok ko d buly mulu perasaaan tiap langkah ny selalu salah,1764987763,0.88007885,positive
"sehat selalu pak Gibran  (api, alat, kobaran) (api, alat, kobaran)",1764987731,0.98923653,positive
"terlepas dari komen2 bare minimumlah, pansoslah, tapi dengan di peduliin gitu warga yg jd korban bencana bisa seneng dan jadi punya harapan loh. semoga lekas pulih  (hati_merah)",1764987648,0.98033875,positive
"greget pengen nampar netizen yg ngehujat (wajah, menyeringai, muka, seringai)",1764987596,0.9783966,positive
"Nah gini memang seharusnya.. bukan pejabat yg nanya doang terus lupa, harusnya memang di catet.",1764987529,0.83986163,positive
"Baarokallah Pak Gibran ❤
..
baju pun sederhana gak pakai rompi anti peluru kayak adek baru gede kemarin",1764987496,0.9726376,positive
jadi inget buka box malah raket padel,1764987399,-0.52741677,negative
"kata orang planga plongo  (wajah, menangis, air, mata, muka, nangis, sedih)
tapi ...  (wajah, tersenyum, dengan, 3, hati, jatuh, cinta, memuja, naksir) (wajah, tersenyum, dengan, 3, hati, jatuh, cinta, memuja, naksir) (wajah, tersenyum, dengan, 3, hati, jatuh, cinta, memuja, naksir)",1764987382,0.50409836,positive
"salfok jam mas gibran, itu cartiet santos?",1764987315,-0.0063255727,negative
"bangga punya wapres gibran  (mengangkat, tangan, angkat, gerakan, hore, perayaan) (melipat, tangan, berdoa, bungkuk, gerakan, lipat, makasih, mohon, tolong, tubuh) (jabat, tangan, salaman, sepakat, setuju)",1764989557,0.955816,positive
" (hati, kartu, permainan) (hati, kartu, permainan)",1764987084,-0.044839725,neutral
"lama brnghya dtng,padahl tinggl google barang yg di butuhkan korbn bencana alam (wajah, terlalu, lelah, capek, muka) (wajah, terlalu, lelah, capek, muka) (wajah, menangis, keras, bombay, muka, nangis, sedih, tersedu-sedu)",1764987058,0.2039933,neutral
"Ada smartphone yg bisa langsung di ketik dan di save namanya note, trs buku buat apa, tulis di note kirim email ke pemerintah terkait untuk di kirim langsung",1764987030,-0.1308004,neutral
bupati nya lagi umroh ya ges yak,1764987008,-0.7659949,negative
"Kita tuh gampang banget dibuat senang dengan gesture begini. Sampai lupa bahwa kita berhak menuntut lebih. Padahal korban bisa berada di posisi ini karena bertahun-tahun para pengambil keputusan di atas sana nggak pernah benar-benar memikirkan rakyat. Akibatnya rakyat yang jadi korban. Lalu sekarang mereka tampil seolah sedang bekerja keras, biar kelihatan “Oh, seenggaknya dia peduli.”
Padahal akar masalahnya jelas: deforestasi. Wakil presiden seharusnya nggak hanya sibuk tampil performatif di depan kamera dengan adegan catat-mencatat pake kertas gampang lecek dan hilang. Itu kertas kena air juga luntur tulisannya. Ayolah, kemaren gembor2in AI kok gak dipake resourcenya sebagai wakil presiden di situasi kaya gini? Tuntutan kita bukan cuma soal bantuan pangan yang sekali habis. Habis itu hilang. Habis itu bencana lagi. Habis itu adegan catat mencatat lagi. Kita senang lagi. Ya enggak bisa. Kita butuh keputusan nyata agar bencana seperti ini nggak terulang lagi. Keputusan yang harus ia sampaikan ke rekan-rekan penguasa lain.
Tapi ya sudahlah… yang penting videonya convincing dulu, ya kan?  (tepuk, tangan, badan, tubuh) (warna, kulit, cerah-sedang, tipe, 3) @ANTARANEWS. COM",1764987010,0.08351281,neutral
"sehat selalu mas wapres,,, semakin banyak yang menghujat, semakin diangkat derajatmu☺",1764986907,0.99540514,positive
ibu MPR mana engga keliatan sampe saat ini..,1764986880,0.29476592,neutral
"saya tidak memihak pemerintah atau apapun itu,,kalo dia datang itu emang kewajibannya nya ,, pemerintah itu adalah pelayan rakyat,,,JD sadari itu dan kerjakan wahai pemerintah mau itu DPR atau presiden sekalipun",1764986833,0.0079728365,neutral
"kalo lagi di hujat ya di hujat kalo lagi di puji ya di puji awkwkwkwkw sesuai video aja sihhh  (wajah, gembira, berurai, air, mata, bahagia, tertawa, dengan)",1764986822,0.7454349,positive
"sedih banget baca komen” yg selalu negatif pemikiran  (wajah, lega, muka) (melipat, tangan, berdoa, bungkuk, gerakan, lipat, makasih, mohon, tolong, tubuh)",1764986806,0.78515226,positive
"ini hal yg emang seharusnya di lakukan nggak sih, saking bobrok nya pemerintah kita sekalinya ada yg bagus dikit langsung jadi dewa, miris banget yak (wajah, tersenyum, lebar, dan, berkeringat, dingin, keringat, muka, senyum, terbuka)",1764986771,-0.19995974,negative
di Konoha yang TULUS dan BAIK selalu dihujat dan di salahkan buat kalian semua yg hujat beliau kalian ada jasa ap hey buat Indonesia klo tidak suka mending DIEM.. saya golongan orang yang suka bapak gibran dan bapak jokowi semoga selalu panjang umur.. dan buat r0y cz semoga segera masuk penjerong!!!,1764986757,0.98958594,positive
"Kenapa gak pakai rompi anti peluru Bg gibran (tertawa, terbahak-bahak, kocak, lucu, ngakak)",1764986706,0.032601792,neutral
"wapres aja gapake rompi  (wajah, gembira, berurai, air, mata, bahagia, tertawa, dengan), sedangkan dpr...",1764986699,0.8435673,positive
"gua termasuk yg kontra sm caranya buat jd wapres dan bukan 02 voters. tp untuk yg ini menurut gua hrs ttep diapresiasi. jgn ejek jg bantuannya yg ngasih mainan ke anak anak karna itu mungkin bisa mengurangi sedikit kesedihan dan trauma anak anak karna bencana. ttep kritisi klo ada yg salah, tp apresiasi klo ada yg bener.",1764986621,0.8554831,positive
Gibran 1 - el momy 0,1764986565,-0.21713647,neutral
"calon presiden periode berikutnya  (wajah, tersenyum, dengan, 3, hati, jatuh, cinta, memuja, naksir) (wajah, tersenyum, dengan, 3, hati, jatuh, cinta, memuja, naksir)",1764986508,0.8245086,positive
"Dari tatapan beliau tulus banget (wajah, menangis, keras, bombay, muka, nangis, sedih, tersedu-sedu)",1764986495,0.82839876,positive
"media kok berpolitik (tertawa, terbahak-bahak, kocak, lucu, ngakak) (tertawa, terbahak-bahak, kocak, lucu, ngakak) (wajah, gembira, berurai, air, mata, bahagia, tertawa, dengan) (wajah, gembira, berurai, air, mata, bahagia, tertawa, dengan)",1764986380,0.3101713,neutral
nyatat aja tapi gk bantu kan,1764986373,-0.9748494,negative
ACTION!!!,1764986328,-0.79888564,negative
"makasih ya pakkkk (wajah, memelas, kasihan, mata, memohon)",1764986252,0.9803992,positive
"tapi anis kan nyumbang 300T  (wajah, gembira, berurai, air, mata, bahagia, tertawa, dengan) (wajah, gembira, berurai, air, mata, bahagia, tertawa, dengan)",1764986216,0.6053652,positive
brantas tuh yg nebang liar,1764986207,-0.94105166,negative
dicatet doang palingan,1764986195,-0.97225887,negative
"wapres gini di hujat, yang pergi umroh malah di bela",1764989338,0.98250306,positive
Wakil rakyat gelap mata..dpr2 mana..,1764989330,0.6452852,positive
"udh gaes jgn di hujat, setidaknya beliau sudah berusaha menjadi lebih baik dari kmrin (wajah, memelas, kasihan, mata, memohon) makasih pak wapres!",1764989313,0.99449205,positive
yok buzzer buzzer waktunya kerja yok,1764989290,-0.7510898,negative
dateng salah ga dateng salah hadehhh,1764989296,-0.0036454499,neutral
siapapun yang turun dan membantu korban karena keikhlasan hatinya insyallah disehatkan dan dimudahkan rejekinya,1764989229,0.99416745,positive
"Tolong Pak Gibran pake anti peluru , ngeri awak yaa kan takut nya",1764989218,0.008521462,neutral
di twitter di hujat. orang kerja dihujat maunya rakyat yang seperti apa? . apakah musuh negara terlalu besar sehingga kuat menunggangi di kondisi apapun???,1764986105,0.014479164,neutral
"dy emg bnr2 idola emak2 indonesia (wajah, memeluk, muka, peluk)
goodjob mas wapres, rakyatnya seneng bgt klo di datangi di ajak dialog gt.",1764986048,0.98792374,positive
Semangat pak wapres,1764986028,0.9956093,positive
"gak pake Fathom pak? biar AI banget (melipat, tangan, berdoa, bungkuk, gerakan, lipat, makasih, mohon, tolong, tubuh) (warna, kulit, cerah, tipe, 12)",1764985935,-0.28102037,negative
