videoWebUrl,submittedVideoUrl,input,cid,createTime,createTimeISO,text,diggCount,likedByAuthor,pinnedByAuthor,repliesToId,replyCommentTotal,uid,uniqueId,avatarThumbnail,mentions,detailedMentions
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580762774046983e+18,1765033886,2025-12-06T15:11:26.000Z,nyatat ae lu bujang di kabulin alamuala,0,False,False,,0,7311712204125275141,dafarajin1,https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/1e2f91faf8a6bb10c223dda4da22bf7b~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=de49d7b8&x-expires=1765263600&x-signature=rDNE%2BDhyV%2FliKhaiZBs0%2FSCCnR4%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast8,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580762538796369e+18,1765033962,2025-12-06T15:12:42.000Z,bisa keliatan ya mana yg ikhlas untuk rakyat dn mencari pencitraan semata . kita bisa nilai sendiri kan begitu jelas kelihatan mana yg tulus dn bukan,0,False,False,,0,7300991195202569234,affan.gyiatsa.mau,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-avt-0068/571ca3a837310516692dccc165244e40~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=83448c8a&x-expires=1765263600&x-signature=XBckXC%2Bo3kH0S44eN%2F77jS1roP4%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast8,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580758713767233e+18,1765032939,2025-12-06T14:55:39.000Z,🥺,0,False,False,,0,7493867432076559367,lingmaymay0,https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/47e1fcdbc1046986af4af75afbd9eb30~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=d6b5e4b8&x-expires=1765263600&x-signature=3oh8o72E5K%2FJj69SbsRW1za1eTY%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast8,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580758415712241e+18,1765032869,2025-12-06T14:54:29.000Z,Banyak jg penyepong gibran planga plongo ya disini,0,False,False,,0,7514460535561389072,gandol762,https://p19-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/3fe36b04553a894ead2082cf63dfb1c5~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=a6d3cfd1&x-expires=1765263600&x-signature=Br4SV7uiApdahvByfdoD7WfvtcI%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast8,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580757885157377e+18,1765032747,2025-12-06T14:52:27.000Z,"oh briefnya keywordnya ""ganti rakyat"" 😅😅😅",0,False,False,,0,1690190112486434,setyokuswoyo_,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-avt-0068-giso/2cda86df9af2d9ff9d277f1ae12ae55b~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=819a4b58&x-expires=1765263600&x-signature=FbIClx%2B9tKHLOHn8AXaAt2irYJ0%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast8,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580754437572986e+18,1765031942,2025-12-06T14:39:02.000Z,wkwkwk,0,False,False,,0,7531693260910412816,gege_3037,https://p19-common-sign.tiktokcdn-us.com/musically-maliva-obj/1594805258216454~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=b56aae42&x-expires=1765263600&x-signature=umGqeezJtfr8fNVnA8rPZBRJC0w%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast8,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580753498621527e+18,1765031727,2025-12-06T14:35:27.000Z,ga pake AI Pak?,0,False,False,,0,6828288292971152385,anktamaaa___,https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/577c0ad6ec8481fe5cd070e36d1a4b8f~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=a98b4415&x-expires=1765263600&x-signature=qryYeuPeOSZdrRgFdJT9cYzjRio%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast8,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580753494177973e+18,1765031727,2025-12-06T14:35:27.000Z,👍,0,False,False,,0,6966832221555934210,muhammadsholikhin04,https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/7325755241511518209~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=6a066bc1&x-expires=1765263600&x-signature=TPImlS3ws7PXnSNlbfSWKXAgkOs%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast8,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.58075316026201e+18,1765031644,2025-12-06T14:34:04.000Z,"klo masi ada embel embel bantuan dari peresiden"" bantuan dari wakil peresiden"" apa lagi bantuan dari dpr"" dah lah pencitraan doang itu bukan benar bener cinta rakyat",0,False,False,,0,6895182931293455366,dradiyantara,https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/50ad0e2277db6634d8fd253a0f5dc959~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=97a743ad&x-expires=1765263600&x-signature=t%2FBIlJHEzPtxNAufmD5S%2BX7zoLs%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast8,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580750241202734e+18,1765030967,2025-12-06T14:22:47.000Z,🥰,0,False,False,,0,7279689648509748225,mm1lll4,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-avt-0068/c48cc3906980e8485d3733918b856f89~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=7c04eaf2&x-expires=1765263600&x-signature=lRgaqUmQaZQtRayXQB5iM7E1ovY%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast8,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.58075011853879e+18,1765030935,2025-12-06T14:22:15.000Z,caper,0,False,False,,0,136986724873744384,aaaiiitum,https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/245fdf9318103547ba499dd0fc321b4c~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=6a0f8d17&x-expires=1765263600&x-signature=ULhfkdvwDgtKuCuP2NE%2F5hjprPk%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast8,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580749342203414e+18,1765030757,2025-12-06T14:19:17.000Z,🔥🔥,0,False,False,,0,7360630810897253382,nikennn02_,https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/2abe76c065a483a34fc6e8eea98a0922~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=f86a246b&x-expires=1765263600&x-signature=Wr%2FYcu2c0U7dJwb6qIjN6C0Fm6U%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast8,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580745912659101e+18,1765029956,2025-12-06T14:05:56.000Z,"ketik aja pak kebanyaan itu,kayak betulan aja",0,False,False,,0,7338823771300627462,nidi549,https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/a9b85a83036b8dff4cdd8987503979f0~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=1bd54d86&x-expires=1765263600&x-signature=Y63kJAhd41iTfEPHgNWwKAhKQhg%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast8,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580744642426078e+18,1765029659,2025-12-06T14:00:59.000Z,MUNGKINNNNNN,0,False,False,,0,6565529210076430337,okejals,https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/7327586212934811656~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=bab46b5b&x-expires=1765263600&x-signature=T5kujuYBB%2FjTW2%2F%2BvKvePSbmRe8%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast8,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580744596885505e+18,1765029658,2025-12-06T14:00:58.000Z,gini hari mah jgn polos² amat dah liat politisi bginian mah.. jgn kemakan umpan😅😅,0,False,False,,0,7052771258396050433,mr.piupiu0,https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/e4912e5afdfad9986350b9d004f32e4b~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=73c1aebf&x-expires=1765263600&x-signature=cbjTzR9T66UqEjk%2Be74j3UcTbQY%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast5,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580743736713545e+18,1765029456,2025-12-06T13:57:36.000Z,,0,False,False,,0,7271530103934534661,bocil.enteng,https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/a17615533ae136e37c3509030916d0ab~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=91f04b6b&x-expires=1765263600&x-signature=ohTE%2B%2BQMbWIEeJlr3swiMMxUzXU%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast5,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580743192464868e+18,1765029326,2025-12-06T13:55:26.000Z,sehat selalu pak Gibran,0,False,False,,0,6531323829947301889,mitaaaj_,https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/2967e88a3e69e443eabed36708020f63~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=8d6bfc36&x-expires=1765263600&x-signature=QC%2FRhXvtaIhYWNegKnUcfjAL9%2B8%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast5,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580741597291169e+18,1765085439,2025-12-07T05:30:39.000Z,maff ini wakil presiden aja gk pkek rompi anti peluru,0,False,False,,0,6943176552369914881,khusna2545,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-avt-0068/7381113053968793605~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=294c539a&x-expires=1765263600&x-signature=urtwx%2BDzqVY6Cx7LKKHDC8edALg%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast5,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580739104036849e+18,1765028377,2025-12-06T13:39:37.000Z,gapernah semuak ini,0,False,False,,0,7559996017995875350,daniaisafairy,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-avt-0068/3a7eeb8a23c74667969168e87390b816~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=8a432c37&x-expires=1765263600&x-signature=pfcxyMHenNyk5vBNg2PGRG%2BazSw%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast5,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580738359790994e+18,1765028199,2025-12-06T13:36:39.000Z,Baizuhh,0,False,False,,0,7227800426551772162,issaladam,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-avt-0068/ae9d3b7ad2ebd11deb530d4cc37d183f~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=bc27a80b&x-expires=1765263600&x-signature=POo7QYpnDRQJcZHIhtEyZqFn0e0%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast5,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580738075573437e+18,1765080106,2025-12-07T04:01:46.000Z,pak Gibran tlong saya seorang janda punya snak dua,0,False,False,,0,7326972596401308678,herlinda03202,https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/efe0ad204709d0fb6bcd465b52d17f62~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=ae2f43a6&x-expires=1765263600&x-signature=DYdk1%2FD5c%2F%2Bfls4Ko%2FzoGn6v7%2Fw%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast5,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580733304304567e+18,1765027023,2025-12-06T13:17:03.000Z,saya rasa hati beliau tulus,0,False,False,,0,7057452203406115867,ericsen_tarihoran,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-avt-0068/98c1f3d383ba07cb7fbc0757a96c4792~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=841a44db&x-expires=1765263600&x-signature=WTJgif7JXtqLql8kvvDqGe5A1lc%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast5,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.58073268478868e+18,1765026877,2025-12-06T13:14:37.000Z,cuma di catat aja.. siap tu gk tau kmna lagi tu catatan,0,False,False,,0,6923990114248082433,manchesterunitedlive0,https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/6af25e729d0de201ef65383260dd7d0d~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=97f09255&x-expires=1765263600&x-signature=nQ5cw%2FeVaTorhm0ODBsUq%2BxccAs%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast5,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580732513665451e+18,1765026839,2025-12-06T13:13:59.000Z,yg gak bantu yg gak nolong pliss jangan berisik jangan komen yg jahat2 🥹🥹,0,False,False,,1,7260027537136436229,ziumei_1993,https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/324908075a79bc1a0d5893a9ff79dd16~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=083012ba&x-expires=1765263600&x-signature=q8ncQ7bRubjaTzoLvkRcIoa7iFQ%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast5,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.5807325026971e+18,1765026944,2025-12-06T13:15:44.000Z,2026 ganti rakyat🤣,0,False,False,,0,6950710376645592065,dikriirawan,https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/a39ae4eae45055db913e9281e9f77562~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=f14bd173&x-expires=1765263600&x-signature=rLzC96ZIq%2BwWJUZsEQ5OGHL9bY4%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast5,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580732479502452e+18,1765026830,2025-12-06T13:13:50.000Z,yang dibuat 😹,0,False,False,,0,6569166006844817409,c4strol_a747,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-avt-0068/ae2366e165a6fa40f24dcdeddc643564~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=4e2f5466&x-expires=1765263600&x-signature=vsz78KjIzhm8KaogZFVd6dbymWo%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast5,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.5807302026086e+18,1765026306,2025-12-06T13:05:06.000Z,Bukannya didengerin Malah bawa catetan😂🤣🤣🤣,0,False,False,,1,6936498271625462785,margakt70,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-avt-0068/1b63b43cf57064baafc61e08209550aa~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=fd3b4131&x-expires=1765263600&x-signature=q1UjYNBnJ20Q253Oac1GmitWS08%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast5,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580728877892339e+18,1765025991,2025-12-06T12:59:51.000Z,"sudah dikasih progress kinerja sama presiden wapres malah dihujat sana sini, semua butuh waktu ya teman’ soalnya yg diperbaikin bukan mainan tapi negara☺",0,False,False,,0,7422622633232876549,heyr4ni,https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/ff6a13f03aca45cffa61c10954f6bc59~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=b367e7ea&x-expires=1765263600&x-signature=ZIt6bKISn2GUvX3CBz06Jy%2BsarU%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast5,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580728492431394e+18,1765025902,2025-12-06T12:58:22.000Z,"🗣️:pak pengen ngising
pak wapres:sip di catat✏️📄",0,False,False,,0,7232652886731031554,f4thur4hman,https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/f7f566f22734d051edea67f4fd319999~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=039460fe&x-expires=1765263600&x-signature=cURPHT7TpkSfPG7C9xjnFg7KaEk%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast5,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580725331997705e+18,1765025167,2025-12-06T12:46:07.000Z,"Susah jadi warga indonesia, ngebantu dihujat ga dibantu ngeluh minta dikasihani🙏🏻",0,False,False,,0,75726540252,miitchhyyyy,https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/4fe8cbd24e2c3975a60bd88a0efb2766~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=7076834b&x-expires=1765263600&x-signature=G6n8Klbk38Up3kJyqs3UYaczu7Y%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast5,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580725329418225e+18,1765025163,2025-12-06T12:46:03.000Z,😭😭😭,0,False,False,,0,6795669040582198273,softquite,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-avt-0068/e830906dca29f992ec19edfa533c2946~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=46eafe75&x-expires=1765263600&x-signature=Z3c7fN%2BrojXPX%2B7o%2F02UTKldg48%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast5,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580724387737814e+18,1765024943,2025-12-06T12:42:23.000Z,Wapres panutankuerr 🔥💯,0,False,False,,0,7569146512505816085,kakleeeng,https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/d9d0d85f140cd17d2976d61d6d2a4dd3~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=987d7da7&x-expires=1765263600&x-signature=CDppbsVnVZIZ1l32zhvONtibgL8%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast5,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580723171735127e+18,1765024663,2025-12-06T12:37:43.000Z,as he should???? dan semoga beneran dipikirin dah tuh ga cuma dicatet doang,0,False,False,,0,7485386054267536389,noniboni,https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/feef0468ef102d7bf1496b7c4050afc0~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=e2a63d7b&x-expires=1765263600&x-signature=Z%2FB0YPrFTjwjcZYHyM0OapBI7FI%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast5,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580722224643507e+18,1765024445,2025-12-06T12:34:05.000Z,kita tunggu apa akan di lanjutkan atau hanya catatan saja,0,False,False,,0,7146911892220527618,zdr_2209,https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/1dab60e9e1f4bb69052e383c1ccb846d~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=0d9f3a0c&x-expires=1765263600&x-signature=8mBdW%2FzlTGGTtv%2FzLBF0COsFzwY%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast5,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580721618630493e+18,1765024306,2025-12-06T12:31:46.000Z,"sehat terus Mas Wapres, bertumbuh dan berkembang lah terus serta cintai dan jaga nusantara mu ini
#MiskinkanParaKoruptor",0,False,False,,0,6999057833060828162,_dyhlrst,https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/6b0e34fe61414baf5ee648f496b00d18~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=12df16a4&x-expires=1765263600&x-signature=X869GoYAxelWqIE8KoqdL4he7%2Fo%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast5,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580721346830304e+18,1765024244,2025-12-06T12:30:44.000Z,"kalo menurut aku ya, bagaimanapun juga beliau adalah wapres kita,
patut kita hargai kerjanya, beliau masih muda, dan masih terus belajar, berikan kesempatan beliau bekerja dengan baik",0,False,False,,0,7214501727676171291,pisanggoreng9988,https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/3efceb187f1b66562d3f350340acae3b~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=d94ca65e&x-expires=1765263600&x-signature=EU%2FRjNNGSU5pCr5CJQwRXrkK60A%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast5,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580720378307134e+18,1765024013,2025-12-06T12:26:53.000Z,suatu saat jasaNya aka Di kenang,0,False,False,,0,6958722807522755585,pangilsjaabearr,https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/bb979e8aa57425be91a6706594a12312~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=05dfa728&x-expires=1765263600&x-signature=7xOfJj3R5ZFwOy7QUCmSZ9S98fY%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast5,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580720274846205e+18,1765024112,2025-12-06T12:28:32.000Z,rakyat di comentar ini memang cocok punya Wapres seperdulieeehh ini iya kn ya bapak nya yg kasih izin tambang juga harus di perdulikan,0,False,False,,0,7499788809425585153,malik.hana3,https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/d05549bb170b73dcb7c95b80b41cc57f~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=119ad9fe&x-expires=1765263600&x-signature=AEM7iK6LMiza9dxM0DEVmQtwh1A%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast5,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580719930942637e+18,1765023909,2025-12-06T12:25:09.000Z,ga pake rompi om?🗿,0,False,False,,0,6926452343836836865,xzbywaz,https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/0f324e08619bdc897eeefb4b92ad539b~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=ab99ce9e&x-expires=1765263600&x-signature=SBtpEGL06nb4WiT5W21kPEoTXgc%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast5,[],[]
